PERIODO_DIAGNOSTICO,ESTABLECIMIENTO,DEPARTAMENTO,PROVINCIA,DISTRITO,UBIGEO,FECHA_CORTE,SEXO,GRUPOS_POR_EDAD,DIAGNOSTICOS_CIE,CATEGORIA_DIAGNOSTICO,TOTAL_PACIENTES
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 55 A 59 AÑOS,LIQUEN ESCLEROSO Y ATRÓFICO ,TRASTORNOS ATRÓFICOS DE LA PIEL ,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 65 AÑOS A MÁS,LIQUEN ESCLEROSO Y ATRÓFICO ,TRASTORNOS ATRÓFICOS DE LA PIEL ,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 25 A 29 AÑOS,ANETODERMIA DE JADASSOHN-PELLIZZARI,TRASTORNOS ATRÓFICOS DE LA PIEL ,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 1 A 4 AÑOS,FIBROSIS Y AFECCIONES CICATRICIALES DE LA PIEL,TRASTORNOS ATRÓFICOS DE LA PIEL ,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 35 A 39 AÑOS,FIBROSIS Y AFECCIONES CICATRICIALES DE LA PIEL,TRASTORNOS ATRÓFICOS DE LA PIEL ,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 60 A 64 AÑOS,FIBROSIS Y AFECCIONES CICATRICIALES DE LA PIEL,TRASTORNOS ATRÓFICOS DE LA PIEL ,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 45 A 49 AÑOS,FIBROSIS Y AFECCIONES CICATRICIALES DE LA PIEL,TRASTORNOS ATRÓFICOS DE LA PIEL ,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 50 A 54 AÑOS,ESTRÍAS ATRÓFICAS,TRASTORNOS ATRÓFICOS DE LA PIEL ,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,"TRASTORNO ATRÓFICO DE LA PIEL, NO ESPECIFICADO",TRASTORNOS ATRÓFICOS DE LA PIEL ,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 50 A 54 AÑOS,CICATRIZ QUELOIDE,TRASTORNOS HIPERTRÓFICOS DE LA PIEL ,3
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 45 A 49 AÑOS,CICATRIZ QUELOIDE,TRASTORNOS HIPERTRÓFICOS DE LA PIEL ,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 40 A 44 AÑOS,CICATRIZ QUELOIDE,TRASTORNOS HIPERTRÓFICOS DE LA PIEL ,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 30 A 34 AÑOS,CICATRIZ QUELOIDE,TRASTORNOS HIPERTRÓFICOS DE LA PIEL ,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 40 A 44 AÑOS,CICATRIZ QUELOIDE,TRASTORNOS HIPERTRÓFICOS DE LA PIEL ,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 30 A 34 AÑOS,CICATRIZ QUELOIDE,TRASTORNOS HIPERTRÓFICOS DE LA PIEL ,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 25 A 29 AÑOS,CICATRIZ QUELOIDE,TRASTORNOS HIPERTRÓFICOS DE LA PIEL ,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 65 AÑOS A MÁS,CICATRIZ QUELOIDE,TRASTORNOS HIPERTRÓFICOS DE LA PIEL ,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 25 A 29 AÑOS,CICATRIZ QUELOIDE,TRASTORNOS HIPERTRÓFICOS DE LA PIEL ,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 15 A 19 AÑOS,CICATRIZ QUELOIDE,TRASTORNOS HIPERTRÓFICOS DE LA PIEL ,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 10 A 14 AÑOS,CICATRIZ QUELOIDE,TRASTORNOS HIPERTRÓFICOS DE LA PIEL ,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 25 A 29 AÑOS,OTROS TRASTORNOS HIPERTRÓFICOS DE LA PIEL,TRASTORNOS HIPERTRÓFICOS DE LA PIEL ,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 30 A 34 AÑOS,OTROS TRASTORNOS HIPERTRÓFICOS DE LA PIEL,TRASTORNOS HIPERTRÓFICOS DE LA PIEL ,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 55 A 59 AÑOS,OTROS TRASTORNOS HIPERTRÓFICOS DE LA PIEL,TRASTORNOS HIPERTRÓFICOS DE LA PIEL ,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 25 A 29 AÑOS,GRANULOMA POR CUERPO EXTRAÑO EN LA PIEL Y EN EL TEJIDO SUBCUTÁNEO,TRASTORNOS GRANULOMATOSOS DE LA PIEL Y DEL TEJIDO SUBCUTÁNEO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 15 A 19 AÑOS,GRANULOMA POR CUERPO EXTRAÑO EN LA PIEL Y EN EL TEJIDO SUBCUTÁNEO,TRASTORNOS GRANULOMATOSOS DE LA PIEL Y DEL TEJIDO SUBCUTÁNEO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 40 A 44 AÑOS,GRANULOMA POR CUERPO EXTRAÑO EN LA PIEL Y EN EL TEJIDO SUBCUTÁNEO,TRASTORNOS GRANULOMATOSOS DE LA PIEL Y DEL TEJIDO SUBCUTÁNEO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 35 A 39 AÑOS,GRANULOMA POR CUERPO EXTRAÑO EN LA PIEL Y EN EL TEJIDO SUBCUTÁNEO,TRASTORNOS GRANULOMATOSOS DE LA PIEL Y DEL TEJIDO SUBCUTÁNEO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 45 A 49 AÑOS,GRANULOMA POR CUERPO EXTRAÑO EN LA PIEL Y EN EL TEJIDO SUBCUTÁNEO,TRASTORNOS GRANULOMATOSOS DE LA PIEL Y DEL TEJIDO SUBCUTÁNEO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 60 A 64 AÑOS,OTROS TRASTORNOS GRANULOMATOSOS DE LA PIEL Y DEL TEJIDO SUBCUTÁNEO,TRASTORNOS GRANULOMATOSOS DE LA PIEL Y DEL TEJIDO SUBCUTÁNEO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 30 A 34 AÑOS,"TRASTORNO GRANULOMATOSO DE LA PIEL Y DEL TEJIDO SUBCUTÁNEO, NO ESPECIFICADO",TRASTORNOS GRANULOMATOSOS DE LA PIEL Y DEL TEJIDO SUBCUTÁNEO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 65 AÑOS A MÁS,"TRASTORNO GRANULOMATOSO DE LA PIEL Y DEL TEJIDO SUBCUTÁNEO, NO ESPECIFICADO",TRASTORNOS GRANULOMATOSOS DE LA PIEL Y DEL TEJIDO SUBCUTÁNEO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 25 A 29 AÑOS,LUPUS ERITEMATOSO DISCOIDE ,LUPUS ERITEMATOSO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 45 A 49 AÑOS,LUPUS ERITEMATOSO DISCOIDE ,LUPUS ERITEMATOSO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 45 A 49 AÑOS,ESCLERODERMA LINEAL ,OTROS TRASTORNOS LOCALIZADOS DEL TEJIDO CONJUNTIVO ,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,ESCLERODERMA LINEAL ,OTROS TRASTORNOS LOCALIZADOS DEL TEJIDO CONJUNTIVO ,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,"ULCERA DE MIEMBRO INFERIOR, NO CLASIFICADA EN OTRA PARTE","ULCERA DE MIEMBRO INFERIOR, NO CLASIFICADA EN OTRA PARTE",4
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 60 A 64 AÑOS,"ULCERA DE MIEMBRO INFERIOR, NO CLASIFICADA EN OTRA PARTE","ULCERA DE MIEMBRO INFERIOR, NO CLASIFICADA EN OTRA PARTE",2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 50 A 54 AÑOS,"ULCERA DE MIEMBRO INFERIOR, NO CLASIFICADA EN OTRA PARTE","ULCERA DE MIEMBRO INFERIOR, NO CLASIFICADA EN OTRA PARTE",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 30 A 34 AÑOS,"ULCERA DE MIEMBRO INFERIOR, NO CLASIFICADA EN OTRA PARTE","ULCERA DE MIEMBRO INFERIOR, NO CLASIFICADA EN OTRA PARTE",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 65 AÑOS A MÁS,"ULCERA DE MIEMBRO INFERIOR, NO CLASIFICADA EN OTRA PARTE","ULCERA DE MIEMBRO INFERIOR, NO CLASIFICADA EN OTRA PARTE",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 65 AÑOS A MÁS,"ULCERA CRÓNICA DE LA PIEL, NO CLASIFICADA EN OTRA PARTE","OTROS TRASTORNOS DE LA PIEL Y DEL TEJIDO SUBCUTÁNEO, NO CLASIFICADOS EN OTRA PARTE",4
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 25 A 29 AÑOS,"ULCERA CRÓNICA DE LA PIEL, NO CLASIFICADA EN OTRA PARTE","OTROS TRASTORNOS DE LA PIEL Y DEL TEJIDO SUBCUTÁNEO, NO CLASIFICADOS EN OTRA PARTE",2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 55 A 59 AÑOS,"ULCERA CRÓNICA DE LA PIEL, NO CLASIFICADA EN OTRA PARTE","OTROS TRASTORNOS DE LA PIEL Y DEL TEJIDO SUBCUTÁNEO, NO CLASIFICADOS EN OTRA PARTE",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 35 A 39 AÑOS,"ULCERA CRÓNICA DE LA PIEL, NO CLASIFICADA EN OTRA PARTE","OTROS TRASTORNOS DE LA PIEL Y DEL TEJIDO SUBCUTÁNEO, NO CLASIFICADOS EN OTRA PARTE",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,"ULCERA CRÓNICA DE LA PIEL, NO CLASIFICADA EN OTRA PARTE","OTROS TRASTORNOS DE LA PIEL Y DEL TEJIDO SUBCUTÁNEO, NO CLASIFICADOS EN OTRA PARTE",2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 35 A 39 AÑOS,OTROS TRASTORNOS ESPECIFICADOS DE LA PIEL Y DEL TEJIDO SUBCUTÁNEO,"OTROS TRASTORNOS DE LA PIEL Y DEL TEJIDO SUBCUTÁNEO, NO CLASIFICADOS EN OTRA PARTE",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 30 A 34 AÑOS,OTROS TRASTORNOS ESPECIFICADOS DE LA PIEL Y DEL TEJIDO SUBCUTÁNEO,"OTROS TRASTORNOS DE LA PIEL Y DEL TEJIDO SUBCUTÁNEO, NO CLASIFICADOS EN OTRA PARTE",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 40 A 44 AÑOS,OTRAS ARTRITIS REUMATOIDEAS SEROPOSITIVAS,ARTRITIS REUMATOIDE SEROPOSITIVA,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 50 A 54 AÑOS,OTRAS ARTRITIS REUMATOIDEAS SEROPOSITIVAS,ARTRITIS REUMATOIDE SEROPOSITIVA,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 55 A 59 AÑOS,OTRAS ARTRITIS REUMATOIDEAS SEROPOSITIVAS,ARTRITIS REUMATOIDE SEROPOSITIVA,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 55 A 59 AÑOS,"ARTRITIS REUMATOIDEA SEROPOSITIVA, SIN OTRA ESPECIFICACIÓN",ARTRITIS REUMATOIDE SEROPOSITIVA,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 60 A 64 AÑOS,"ARTRITIS REUMATOIDEA SEROPOSITIVA, SIN OTRA ESPECIFICACIÓN",ARTRITIS REUMATOIDE SEROPOSITIVA,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,"ARTRITIS REUMATOIDEA SEROPOSITIVA, SIN OTRA ESPECIFICACIÓN",ARTRITIS REUMATOIDE SEROPOSITIVA,7
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 50 A 54 AÑOS,"ARTRITIS REUMATOIDEA SEROPOSITIVA, SIN OTRA ESPECIFICACIÓN",ARTRITIS REUMATOIDE SEROPOSITIVA,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 45 A 49 AÑOS,"ARTRITIS REUMATOIDEA SEROPOSITIVA, SIN OTRA ESPECIFICACIÓN",ARTRITIS REUMATOIDE SEROPOSITIVA,6
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 40 A 44 AÑOS,"ARTRITIS REUMATOIDEA SEROPOSITIVA, SIN OTRA ESPECIFICACIÓN",ARTRITIS REUMATOIDE SEROPOSITIVA,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 35 A 39 AÑOS,"ARTRITIS REUMATOIDEA SEROPOSITIVA, SIN OTRA ESPECIFICACIÓN",ARTRITIS REUMATOIDE SEROPOSITIVA,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 65 AÑOS A MÁS,"ARTRITIS REUMATOIDEA SEROPOSITIVA, SIN OTRA ESPECIFICACIÓN",ARTRITIS REUMATOIDE SEROPOSITIVA,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 60 A 64 AÑOS,"ARTRITIS REUMATOIDEA SEROPOSITIVA, SIN OTRA ESPECIFICACIÓN",ARTRITIS REUMATOIDE SEROPOSITIVA,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 25 A 29 AÑOS,"ARTRITIS REUMATOIDEA SEROPOSITIVA, SIN OTRA ESPECIFICACIÓN",ARTRITIS REUMATOIDE SEROPOSITIVA,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 60 A 64 AÑOS,ARTRITIS REUMATOIDE SERONEGATIVA,OTRAS ARTRITIS REUMATOIDES,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 50 A 54 AÑOS,ENFERMEDAD DE STILL DE COMIENZO EN EL ADULTO,OTRAS ARTRITIS REUMATOIDES,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 50 A 54 AÑOS,"ARTRITIS REUMATOIDE, NO ESPECIFICADA",OTRAS ARTRITIS REUMATOIDES,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 55 A 59 AÑOS,"ARTRITIS REUMATOIDE, NO ESPECIFICADA",OTRAS ARTRITIS REUMATOIDES,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,"ARTRITIS REUMATOIDE, NO ESPECIFICADA",OTRAS ARTRITIS REUMATOIDES,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 10 A 14 AÑOS,"ARTRITIS REUMATOIDE, NO ESPECIFICADA",OTRAS ARTRITIS REUMATOIDES,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 55 A 59 AÑOS,"GOTA, NO ESPECIFICADA",GOTA,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 50 A 54 AÑOS,"GOTA, NO ESPECIFICADA",GOTA,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 65 AÑOS A MÁS,"OTRAS ARTROPATÍAS ESPECÍFICAS, NO CLASIFICADAS EN OTRA PARTE ",OTRAS ARTROPATÍAS ESPECÍFICAS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 40 A 44 AÑOS,"POLIARTRITIS, NO ESPECIFICADA",OTRAS ARTRITIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 35 A 39 AÑOS,OTRAS ARTRITIS ESPECIFICADAS,OTRAS ARTRITIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 15 A 19 AÑOS,OTRAS ARTRITIS ESPECIFICADAS,OTRAS ARTRITIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 65 AÑOS A MÁS,"ARTRITIS, NO ESPECIFICADA",OTRAS ARTRITIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 30 A 34 AÑOS,"ARTRITIS, NO ESPECIFICADA",OTRAS ARTRITIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 5 A 9 AÑOS,ARTROPATÍA DIABÉTICA,ARTROPATÍA EN OTRAS ENFERMEDADES CLASIFICADAS EN OTRA PARTE,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 45 A 49 AÑOS,ARTROPATÍA NEUROPÁTICA,ARTROPATÍA EN OTRAS ENFERMEDADES CLASIFICADAS EN OTRA PARTE,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 45 A 49 AÑOS,(OSTEO)ARTROSIS PRIMARIA GENERALIZADA,POLIARTROSIS,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,(OSTEO)ARTROSIS PRIMARIA GENERALIZADA,POLIARTROSIS,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 55 A 59 AÑOS,(OSTEO)ARTROSIS PRIMARIA GENERALIZADA,POLIARTROSIS,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 60 A 64 AÑOS,(OSTEO)ARTROSIS PRIMARIA GENERALIZADA,POLIARTROSIS,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 65 AÑOS A MÁS,(OSTEO)ARTROSIS PRIMARIA GENERALIZADA,POLIARTROSIS,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 60 A 64 AÑOS,(OSTEO)ARTROSIS PRIMARIA GENERALIZADA,POLIARTROSIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 30 A 34 AÑOS,(OSTEO)ARTROSIS PRIMARIA GENERALIZADA,POLIARTROSIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 50 A 54 AÑOS,NÓDULOS DE HEBERDEN (CON ARTROPATÍA),POLIARTROSIS,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 60 A 64 AÑOS,ARTROSIS SECUNDARIA MÚLTIPLE,POLIARTROSIS,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 55 A 59 AÑOS,ARTROSIS SECUNDARIA MÚLTIPLE,POLIARTROSIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,ARTROSIS SECUNDARIA MÚLTIPLE,POLIARTROSIS,3
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 55 A 59 AÑOS,ARTROSIS SECUNDARIA MÚLTIPLE,POLIARTROSIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 65 AÑOS A MÁS,ARTROSIS SECUNDARIA MÚLTIPLE,POLIARTROSIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 55 A 59 AÑOS,(OSTEO)ARTROSIS EROSIVA,POLIARTROSIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 60 A 64 AÑOS,(OSTEO)ARTROSIS EROSIVA,POLIARTROSIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,"POLIARTROSIS, NO ESPECIFICADA",POLIARTROSIS,4
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 55 A 59 AÑOS,"COXARTROSIS PRIMARIA, BILATERAL",COXARTROSIS [ARTROSIS DE LA CADERA],2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 60 A 64 AÑOS,"COXARTROSIS PRIMARIA, BILATERAL",COXARTROSIS [ARTROSIS DE LA CADERA],2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 60 A 64 AÑOS,OTRAS COXARTROSIS PRIMARIAS,COXARTROSIS [ARTROSIS DE LA CADERA],1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 50 A 54 AÑOS,OTRAS COXARTROSIS PRIMARIAS,COXARTROSIS [ARTROSIS DE LA CADERA],1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 60 A 64 AÑOS,OTRAS COXARTROSIS PRIMARIAS,COXARTROSIS [ARTROSIS DE LA CADERA],1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 45 A 49 AÑOS,OTRAS COXARTROSIS PRIMARIAS,COXARTROSIS [ARTROSIS DE LA CADERA],1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 45 A 49 AÑOS,"COXARTROSIS, NO ESPECIFICADA",COXARTROSIS [ARTROSIS DE LA CADERA],1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 50 A 54 AÑOS,"COXARTROSIS, NO ESPECIFICADA",COXARTROSIS [ARTROSIS DE LA CADERA],1
